x,y,z,theta_dg,psi_dg
0,0,0,0.0,270.0
40,-40,4,4.044691235386268,-45.0
80,-40,8,5.710593137499642,0.0
120,0,12,4.044691235386268,45.0
160,0,16,5.710593137499642,0.0
200,0,20,5.710593137499642,0.0
240,-40,24,4.044691235386268,-45.0
280,-40,28,5.710593137499642,0.0
320,0,28,0.0,45.0
360,40,28,0.0,45.0
400,80,28,0.0,45.0
400,120,28,0.0,90.0
440,160,28,0.0,45.0
440,200,28,0.0,90.0
480,240,28,0.0,45.0
520,280,28,0.0,45.0
560,280,28,0.0,0.0
600,320,28,0.0,45.0
600,360,28,0.0,90.0
640,400,28,0.0,45.0
680,440,28,0.0,45.0
720,480,28,0.0,45.0
760,520,28,0.0,45.0
800,520,28,0.0,0.0
