x,y,z,theta_dg,psi_dg
-256,-160,0,0.0,180.0
-260,-156,1,10.024987862075742,135.0
-260,-151,2,11.309932474020213,90.0
-256,-147,3,10.024987862075742,45.0
-252,-143,4,10.024987862075742,45.0
-248,-139,5,10.024987862075742,45.0
-244,-135,6,10.024987862075742,45.0
-240,-131,7,10.024987862075742,45.0
-236,-127,8,10.024987862075742,45.0
-232,-123,9,10.024987862075742,45.0
-228,-119,10,10.024987862075742,45.0
-224,-115,11,10.024987862075742,45.0
-220,-111,12,10.024987862075742,45.0
-216,-107,13,10.024987862075742,45.0
-212,-103,14,10.024987862075742,45.0
-208,-99,15,10.024987862075742,45.0
-204,-95,16,10.024987862075742,45.0
-200,-91,17,10.024987862075742,45.0
-196,-87,18,10.024987862075742,45.0
-192,-83,19,10.024987862075742,45.0
-188,-79,20,10.024987862075742,45.0
-184,-75,21,10.024987862075742,45.0
-180,-71,22,10.024987862075742,45.0
-176,-67,23,10.024987862075742,45.0
-172,-63,24,10.024987862075742,45.0
-168,-59,25,10.024987862075742,45.0
-164,-55,25,0.0,45.0
-160,-51,25,0.0,45.0
-156,-47,25,0.0,45.0
-152,-43,25,0.0,45.0
-148,-39,25,0.0,45.0
-144,-35,25,0.0,45.0
-140,-31,25,0.0,45.0
-136,-27,25,0.0,45.0
-132,-23,25,0.0,45.0
-128,-19,25,0.0,45.0
-124,-15,25,0.0,45.0
-120,-11,25,0.0,45.0
-116,-7,25,0.0,45.0
-112,-3,25,0.0,45.0
-108,1,25,0.0,45.0
-104,5,25,0.0,45.0
-100,9,25,0.0,45.0
-96,13,25,0.0,45.0
-92,17,25,0.0,45.0
-88,21,25,0.0,45.0
-84,25,25,0.0,45.0
-80,29,25,0.0,45.0
-76,33,25,0.0,45.0
-72,37,25,0.0,45.0
-68,41,25,0.0,45.0
-63,43,25,0.0,21.80140948635181
-58,45,25,0.0,21.80140948635181
-53,47,25,0.0,21.80140948635181
-48,49,25,0.0,21.80140948635181
-43,51,25,0.0,21.80140948635181
-38,53,25,0.0,21.80140948635181
-33,55,25,0.0,21.80140948635181
-28,57,25,0.0,21.80140948635181
-23,59,25,0.0,21.80140948635181
-18,61,25,0.0,21.80140948635181
-13,63,25,0.0,21.80140948635181
-8,65,25,0.0,21.80140948635181
-3,67,25,0.0,21.80140948635181
2,69,25,0.0,21.80140948635181
7,71,25,0.0,21.80140948635181
12,73,25,0.0,21.80140948635181
17,75,25,0.0,21.80140948635181
22,77,25,0.0,21.80140948635181
27,79,25,0.0,21.80140948635181
32,81,25,0.0,21.80140948635181
37,83,25,0.0,21.80140948635181
42,85,25,0.0,21.80140948635181
47,87,25,0.0,21.80140948635181
52,89,25,0.0,21.80140948635181
57,91,25,0.0,21.80140948635181
62,93,25,0.0,21.80140948635181
67,95,25,0.0,21.80140948635181
72,97,25,0.0,21.80140948635181
77,99,25,0.0,21.80140948635181
82,101,25,0.0,21.80140948635181
87,103,25,0.0,21.80140948635181
92,105,25,0.0,21.80140948635181
97,107,25,0.0,21.80140948635181
102,109,25,0.0,21.80140948635181
107,111,25,0.0,21.80140948635181
112,113,25,0.0,21.80140948635181
116,116,25,0.0,36.86989764584402
120,119,25,0.0,36.86989764584402
123,123,25,0.0,53.13010235415598
126,127,25,0.0,53.13010235415598
130,130,25,0.0,36.86989764584402
134,133,25,0.0,36.86989764584402
137,137,25,0.0,53.13010235415598
140,141,25,0.0,53.13010235415598
144,144,25,0.0,36.86989764584402
148,147,25,0.0,36.86989764584402
