x,y,z,theta_dg,psi_dg
0,0,0,0.0,270.0
17,-17,3,7.112805125877051,-45.0
34,-17,6,10.007979801441337,0.0
51,0,9,7.112805125877051,45.0
68,17,12,7.112805125877051,45.0
85,34,15,7.112805125877051,45.0
102,51,18,7.112805125877051,45.0
119,68,21,7.112805125877051,45.0
136,85,24,7.112805125877051,45.0
153,102,27,7.112805125877051,45.0
170,119,27,0.0,45.0
187,136,27,0.0,45.0
204,153,27,0.0,45.0
221,170,27,0.0,45.0
238,187,27,0.0,45.0
255,204,27,0.0,45.0
272,221,27,0.0,45.0
289,238,27,0.0,45.0
306,255,27,0.0,45.0
323,272,27,0.0,45.0
340,289,27,0.0,45.0
357,306,27,0.0,45.0
374,323,27,0.0,45.0
391,340,27,0.0,45.0
408,357,27,0.0,45.0
425,374,27,0.0,45.0
442,391,27,0.0,45.0
459,408,27,0.0,45.0
476,425,27,0.0,45.0
493,442,27,0.0,45.0
510,459,27,0.0,45.0
527,476,27,0.0,45.0
544,493,27,0.0,45.0
561,510,27,0.0,45.0
578,510,27,0.0,0.0
595,510,27,0.0,0.0
612,510,27,0.0,0.0
629,510,27,0.0,0.0
646,510,27,0.0,0.0
663,510,27,0.0,0.0
680,510,27,0.0,0.0
697,510,27,0.0,0.0
714,510,27,0.0,0.0
731,510,27,0.0,0.0
748,510,27,0.0,0.0
765,510,27,0.0,0.0
782,510,27,0.0,0.0
